REGION,TECHNOLOGY,TIMESLICE,YEAR,value
Cuba,PWRCSP,123,2020,0.0
Cuba,PWRCSP,123,2021,0.0
Cuba,PWRCSP,123,2022,0.0
Cuba,PWRCSP,123,2023,0.0
Cuba,PWRCSP,123,2024,0.0
Cuba,PWRCSP,123,2025,0.0
Cuba,PWRCSP,123,2026,0.0
Cuba,PWRCSP,123,2027,0.0
Cuba,PWRCSP,123,2028,0.0
Cuba,PWRCSP,123,2029,0.0
Cuba,PWRCSP,123,2030,0.0
Cuba,PWRCSP,123,2031,0.0
Cuba,PWRCSP,123,2032,0.0
Cuba,PWRCSP,123,2033,0.0
Cuba,PWRCSP,123,2034,0.0
Cuba,PWRCSP,123,2035,0.0
Cuba,PWRCSP,123,2036,0.0
Cuba,PWRCSP,123,2037,0.0
Cuba,PWRCSP,123,2038,0.0
Cuba,PWRCSP,123,2039,0.0
Cuba,PWRCSP,123,2040,0.0
Cuba,PWRCSP,123,2041,0.0
Cuba,PWRCSP,123,2042,0.0
Cuba,PWRCSP,123,2043,0.0
Cuba,PWRCSP,123,2044,0.0
Cuba,PWRCSP,123,2045,0.0
Cuba,PWRCSP,123,2046,0.0
Cuba,PWRCSP,123,2047,0.0
Cuba,PWRCSP,123,2048,0.0
Cuba,PWRCSP,123,2049,0.0
Cuba,PWRCSP,123,2050,0.0
Cuba,PWRCSP,124,2019,0.145459754629213
Cuba,PWRCSP,124,2020,0.145459754629213
Cuba,PWRCSP,124,2021,0.145459754629213
Cuba,PWRCSP,124,2022,0.145459754629213
Cuba,PWRCSP,124,2023,0.145459754629213
Cuba,PWRCSP,124,2024,0.145459754629213
Cuba,PWRCSP,124,2025,0.145459754629213
Cuba,PWRCSP,124,2026,0.145459754629213
Cuba,PWRCSP,124,2027,0.145459754629213
Cuba,PWRCSP,124,2028,0.145459754629213
Cuba,PWRCSP,124,2029,0.145459754629213
Cuba,PWRCSP,124,2030,0.145459754629213
Cuba,PWRCSP,124,2031,0.145459754629213
Cuba,PWRCSP,124,2032,0.145459754629213
Cuba,PWRCSP,124,2033,0.145459754629213
Cuba,PWRCSP,124,2034,0.145459754629213
Cuba,PWRCSP,124,2035,0.145459754629213
Cuba,PWRCSP,124,2036,0.145459754629213
Cuba,PWRCSP,124,2037,0.145459754629213
Cuba,PWRCSP,124,2038,0.145459754629213
Cuba,PWRCSP,124,2039,0.145459754629213
Cuba,PWRCSP,124,2040,0.145459754629213
Cuba,PWRCSP,124,2041,0.145459754629213
Cuba,PWRCSP,124,2042,0.145459754629213
Cuba,PWRCSP,124,2043,0.145459754629213
Cuba,PWRCSP,124,2044,0.145459754629213
Cuba,PWRCSP,124,2045,0.145459754629213
Cuba,PWRCSP,124,2046,0.145459754629213
Cuba,PWRCSP,124,2047,0.145459754629213
Cuba,PWRCSP,124,2048,0.145459754629213
Cuba,PWRCSP,124,2049,0.145459754629213
Cuba,PWRCSP,124,2050,0.145459754629213
Cuba,PWRCSP,125,2019,0.484483115798641
Cuba,PWRCSP,125,2020,0.484483115798641
Cuba,PWRCSP,125,2021,0.484483115798641
Cuba,PWRCSP,125,2022,0.484483115798641
Cuba,PWRCSP,125,2023,0.484483115798641
Cuba,PWRCSP,125,2024,0.484483115798641
Cuba,PWRCSP,125,2025,0.484483115798641
Cuba,PWRCSP,125,2026,0.484483115798641
Cuba,PWRCSP,125,2027,0.484483115798641
Cuba,PWRCSP,125,2028,0.484483115798641
Cuba,PWRCSP,125,2029,0.484483115798641
Cuba,PWRCSP,125,2030,0.484483115798641
Cuba,PWRCSP,125,2031,0.484483115798641
Cuba,PWRCSP,125,2032,0.484483115798641
Cuba,PWRCSP,125,2033,0.484483115798641
Cuba,PWRCSP,125,2034,0.484483115798641
Cuba,PWRCSP,125,2035,0.484483115798641
Cuba,PWRCSP,125,2036,0.484483115798641
Cuba,PWRCSP,125,2037,0.484483115798641
Cuba,PWRCSP,125,2038,0.484483115798641
Cuba,PWRCSP,125,2039,0.484483115798641
Cuba,PWRCSP,125,2040,0.484483115798641
Cuba,PWRCSP,125,2041,0.484483115798641
Cuba,PWRCSP,125,2042,0.484483115798641
Cuba,PWRCSP,125,2043,0.484483115798641
Cuba,PWRCSP,125,2044,0.484483115798641
Cuba,PWRCSP,125,2045,0.484483115798641
Cuba,PWRCSP,125,2046,0.484483115798641
Cuba,PWRCSP,125,2047,0.484483115798641
Cuba,PWRCSP,125,2048,0.484483115798641
Cuba,PWRCSP,125,2049,0.484483115798641
Cuba,PWRCSP,125,2050,0.484483115798641
Cuba,PWRCSP,126,2019,0.577935720806769
Cuba,PWRCSP,126,2020,0.577935720806769
Cuba,PWRCSP,126,2021,0.577935720806769
Cuba,PWRCSP,126,2022,0.577935720806769
Cuba,PWRCSP,126,2023,0.577935720806769
Cuba,PWRCSP,126,2024,0.577935720806769
Cuba,PWRCSP,126,2025,0.577935720806769
Cuba,PWRCSP,126,2026,0.577935720806769
Cuba,PWRCSP,126,2027,0.577935720806769
Cuba,PWRCSP,126,2028,0.577935720806769
Cuba,PWRCSP,126,2029,0.577935720806769
Cuba,PWRCSP,126,2030,0.577935720806769
Cuba,PWRCSP,126,2031,0.577935720806769
Cuba,PWRCSP,126,2032,0.577935720806769
Cuba,PWRCSP,126,2033,0.577935720806769
Cuba,PWRCSP,126,2034,0.577935720806769
Cuba,PWRCSP,126,2035,0.577935720806769
Cuba,PWRCSP,126,2036,0.577935720806769
Cuba,PWRCSP,126,2037,0.577935720806769
Cuba,PWRCSP,126,2038,0.577935720806769
Cuba,PWRCSP,126,2039,0.577935720806769
Cuba,PWRCSP,126,2040,0.577935720806769
Cuba,PWRCSP,126,2041,0.577935720806769
Cuba,PWRCSP,126,2042,0.577935720806769
Cuba,PWRCSP,126,2043,0.577935720806769
Cuba,PWRCSP,126,2044,0.577935720806769
Cuba,PWRCSP,126,2045,0.577935720806769
Cuba,PWRCSP,126,2046,0.577935720806769
Cuba,PWRCSP,126,2047,0.577935720806769
Cuba,PWRCSP,126,2048,0.577935720806769
Cuba,PWRCSP,126,2049,0.577935720806769
Cuba,PWRCSP,126,2050,0.577935720806769
Cuba,PWRCSP,127,2019,0.409494210229042
Cuba,PWRCSP,127,2020,0.409494210229042
Cuba,PWRCSP,127,2021,0.409494210229042
Cuba,PWRCSP,127,2022,0.409494210229042
Cuba,PWRCSP,127,2023,0.409494210229042
Cuba,PWRCSP,127,2024,0.409494210229042
Cuba,PWRCSP,127,2025,0.409494210229042
Cuba,PWRCSP,127,2026,0.409494210229042
Cuba,PWRCSP,127,2027,0.409494210229042
Cuba,PWRCSP,127,2028,0.409494210229042
Cuba,PWRCSP,127,2029,0.409494210229042
Cuba,PWRCSP,127,2030,0.409494210229042
Cuba,PWRCSP,127,2031,0.409494210229042
Cuba,PWRCSP,127,2032,0.409494210229042
Cuba,PWRCSP,127,2033,0.409494210229042
Cuba,PWRCSP,127,2034,0.409494210229042
Cuba,PWRCSP,127,2035,0.409494210229042
Cuba,PWRCSP,127,2036,0.409494210229042
Cuba,PWRCSP,127,2037,0.409494210229042
Cuba,PWRCSP,127,2038,0.409494210229042
Cuba,PWRCSP,127,2039,0.409494210229042
Cuba,PWRCSP,127,2040,0.409494210229042
Cuba,PWRCSP,127,2041,0.409494210229042
Cuba,PWRCSP,127,2042,0.409494210229042
Cuba,PWRCSP,127,2043,0.409494210229042
Cuba,PWRCSP,127,2044,0.409494210229042
Cuba,PWRCSP,127,2045,0.409494210229042
Cuba,PWRCSP,127,2046,0.409494210229042
Cuba,PWRCSP,127,2047,0.409494210229042
Cuba,PWRCSP,127,2048,0.409494210229042
Cuba,PWRCSP,127,2049,0.409494210229042
Cuba,PWRCSP,127,2050,0.409494210229042
Cuba,PWRCSP,128,2019,0.00745402883746606
Cuba,PWRCSP,128,2020,0.00745402883746606
Cuba,PWRCSP,128,2021,0.00745402883746606
Cuba,PWRCSP,128,2022,0.00745402883746606
Cuba,PWRCSP,128,2023,0.00745402883746606
Cuba,PWRCSP,128,2024,0.00745402883746606
Cuba,PWRCSP,128,2025,0.00745402883746606
Cuba,PWRCSP,128,2026,0.00745402883746606
Cuba,PWRCSP,128,2027,0.00745402883746606
Cuba,PWRCSP,128,2028,0.00745402883746606
Cuba,PWRCSP,128,2029,0.00745402883746606
Cuba,PWRCSP,128,2030,0.00745402883746606
Cuba,PWRCSP,128,2031,0.00745402883746606
Cuba,PWRCSP,128,2032,0.00745402883746606
Cuba,PWRCSP,128,2033,0.00745402883746606
Cuba,PWRCSP,128,2034,0.00745402883746606
Cuba,PWRCSP,128,2035,0.00745402883746606
Cuba,PWRCSP,128,2036,0.00745402883746606
Cuba,PWRCSP,128,2037,0.00745402883746606
Cuba,PWRCSP,128,2038,0.00745402883746606
Cuba,PWRCSP,128,2039,0.00745402883746606
Cuba,PWRCSP,128,2040,0.00745402883746606
Cuba,PWRCSP,128,2041,0.00745402883746606
Cuba,PWRCSP,128,2042,0.00745402883746606
Cuba,PWRCSP,128,2043,0.00745402883746606
Cuba,PWRCSP,128,2044,0.00745402883746606
Cuba,PWRCSP,128,2045,0.00745402883746606
Cuba,PWRCSP,128,2046,0.00745402883746606
Cuba,PWRCSP,128,2047,0.00745402883746606
Cuba,PWRCSP,128,2048,0.00745402883746606
Cuba,PWRCSP,128,2049,0.00745402883746606
Cuba,PWRCSP,128,2050,0.00745402883746606
Cuba,PWRCSP,211,2019,4.78173155136599e-06
Cuba,PWRCSP,211,2020,4.78173155136599e-06
Cuba,PWRCSP,211,2021,4.78173155136599e-06
Cuba,PWRCSP,211,2022,4.78173155136599e-06
Cuba,PWRCSP,211,2023,4.78173155136599e-06
Cuba,PWRCSP,211,2024,4.78173155136599e-06
Cuba,PWRCSP,211,2025,4.78173155136599e-06
Cuba,PWRCSP,211,2026,4.78173155136599e-06
Cuba,PWRCSP,211,2027,4.78173155136599e-06
Cuba,PWRCSP,211,2028,4.78173155136599e-06
Cuba,PWRCSP,211,2029,4.78173155136599e-06
Cuba,PWRCSP,211,2030,4.78173155136599e-06
Cuba,PWRCSP,211,2031,4.78173155136599e-06
Cuba,PWRCSP,211,2032,4.78173155136599e-06
Cuba,PWRCSP,211,2033,4.78173155136599e-06
Cuba,PWRCSP,211,2034,4.78173155136599e-06
Cuba,PWRCSP,211,2035,4.78173155136599e-06
Cuba,PWRCSP,211,2036,4.78173155136599e-06
Cuba,PWRCSP,211,2037,4.78173155136599e-06
Cuba,PWRCSP,211,2038,4.78173155136599e-06
Cuba,PWRCSP,211,2039,4.78173155136599e-06
Cuba,PWRCSP,211,2040,4.78173155136599e-06
Cuba,PWRCSP,211,2041,4.78173155136599e-06
Cuba,PWRCSP,211,2042,4.78173155136599e-06
Cuba,PWRCSP,211,2043,4.78173155136599e-06
Cuba,PWRCSP,211,2044,4.78173155136599e-06
Cuba,PWRCSP,211,2045,4.78173155136599e-06
Cuba,PWRCSP,211,2046,4.78173155136599e-06
Cuba,PWRCSP,211,2047,4.78173155136599e-06
Cuba,PWRCSP,211,2048,4.78173155136599e-06
Cuba,PWRCSP,211,2049,4.78173155136599e-06
Cuba,PWRCSP,211,2050,4.78173155136599e-06
Cuba,PWRCSP,212,2019,0.0
Cuba,PWRCSP,212,2020,0.0
Cuba,PWRCSP,212,2021,0.0
Cuba,PWRCSP,212,2022,0.0
Cuba,PWRCSP,212,2023,0.0
Cuba,PWRCSP,212,2024,0.0
Cuba,PWRCSP,212,2025,0.0
Cuba,PWRCSP,212,2026,0.0
Cuba,PWRCSP,212,2027,0.0
Cuba,PWRCSP,212,2028,0.0
Cuba,PWRCSP,212,2029,0.0
Cuba,PWRCSP,212,2030,0.0
Cuba,PWRCSP,212,2031,0.0
Cuba,PWRCSP,212,2032,0.0
Cuba,PWRCSP,212,2033,0.0
Cuba,PWRCSP,212,2034,0.0
Cuba,PWRCSP,212,2035,0.0
Cuba,PWRCSP,212,2036,0.0
Cuba,PWRCSP,212,2037,0.0
Cuba,PWRCSP,212,2038,0.0
Cuba,PWRCSP,212,2039,0.0
Cuba,PWRCSP,212,2040,0.0
Cuba,PWRCSP,212,2041,0.0
Cuba,PWRCSP,212,2042,0.0
Cuba,PWRCSP,212,2043,0.0
Cuba,PWRCSP,212,2044,0.0
Cuba,PWRCSP,212,2045,0.0
Cuba,PWRCSP,212,2046,0.0
Cuba,PWRCSP,212,2047,0.0
Cuba,PWRCSP,212,2048,0.0
Cuba,PWRCSP,212,2049,0.0
Cuba,PWRCSP,212,2050,0.0
Cuba,PWRCSP,213,2019,0.0111578541668739
Cuba,PWRCSP,213,2020,0.0111578541668739
Cuba,PWRCSP,213,2021,0.0111578541668739
Cuba,PWRCSP,213,2022,0.0111578541668739
Cuba,PWRCSP,213,2023,0.0111578541668739
Cuba,PWRCSP,213,2024,0.0111578541668739
Cuba,PWRCSP,213,2025,0.0111578541668739
Cuba,PWRCSP,213,2026,0.0111578541668739
Cuba,PWRCSP,213,2027,0.0111578541668739
Cuba,PWRCSP,213,2028,0.0111578541668739
Cuba,PWRCSP,213,2029,0.0111578541668739
Cuba,PWRCSP,213,2030,0.0111578541668739
Cuba,PWRCSP,213,2031,0.0111578541668739
Cuba,PWRCSP,213,2032,0.0111578541668739
Cuba,PWRCSP,213,2033,0.0111578541668739
Cuba,PWRCSP,213,2034,0.0111578541668739
Cuba,PWRCSP,213,2035,0.0111578541668739
Cuba,PWRCSP,213,2036,0.0111578541668739
Cuba,PWRCSP,213,2037,0.0111578541668739
Cuba,PWRCSP,213,2038,0.0111578541668739
Cuba,PWRCSP,213,2039,0.0111578541668739
Cuba,PWRCSP,213,2040,0.0111578541668739
Cuba,PWRCSP,213,2041,0.0111578541668739
Cuba,PWRCSP,213,2042,0.0111578541668739
Cuba,PWRCSP,213,2043,0.0111578541668739
Cuba,PWRCSP,213,2044,0.0111578541668739
Cuba,PWRCSP,213,2045,0.0111578541668739
Cuba,PWRCSP,213,2046,0.0111578541668739
Cuba,PWRCSP,213,2047,0.0111578541668739
Cuba,PWRCSP,213,2048,0.0111578541668739
Cuba,PWRCSP,213,2049,0.0111578541668739
Cuba,PWRCSP,213,2050,0.0111578541668739
Cuba,PWRCSP,214,2019,0.262698009234526
Cuba,PWRCSP,214,2020,0.262698009234526
Cuba,PWRCSP,214,2021,0.262698009234526
Cuba,PWRCSP,214,2022,0.262698009234526
Cuba,PWRCSP,214,2023,0.262698009234526
Cuba,PWRCSP,214,2024,0.262698009234526
Cuba,PWRCSP,214,2025,0.262698009234526
Cuba,PWRCSP,214,2026,0.262698009234526
Cuba,PWRCSP,214,2027,0.262698009234526
Cuba,PWRCSP,214,2028,0.262698009234526
Cuba,PWRCSP,214,2029,0.262698009234526
Cuba,PWRCSP,214,2030,0.262698009234526
Cuba,PWRCSP,214,2031,0.262698009234526
Cuba,PWRCSP,214,2032,0.262698009234526
Cuba,PWRCSP,214,2033,0.262698009234526
Cuba,PWRCSP,214,2034,0.262698009234526
Cuba,PWRCSP,214,2035,0.262698009234526
Cuba,PWRCSP,214,2036,0.262698009234526
Cuba,PWRCSP,214,2037,0.262698009234526
Cuba,PWRCSP,214,2038,0.262698009234526
Cuba,PWRCSP,214,2039,0.262698009234526
Cuba,PWRCSP,214,2040,0.262698009234526
Cuba,PWRCSP,214,2041,0.262698009234526
Cuba,PWRCSP,214,2042,0.262698009234526
Cuba,PWRCSP,214,2043,0.262698009234526
Cuba,PWRCSP,214,2044,0.262698009234526
Cuba,PWRCSP,214,2045,0.262698009234526
Cuba,PWRCSP,214,2046,0.262698009234526
Cuba,PWRCSP,214,2047,0.262698009234526
Cuba,PWRCSP,214,2048,0.262698009234526
Cuba,PWRCSP,214,2049,0.262698009234526
Cuba,PWRCSP,214,2050,0.262698009234526
Cuba,PWRCSP,215,2019,0.549320087425214
Cuba,PWRCSP,215,2020,0.549320087425214
Cuba,PWRCSP,215,2021,0.549320087425214
Cuba,PWRCSP,215,2022,0.549320087425214
Cuba,PWRCSP,215,2023,0.549320087425214
Cuba,PWRCSP,215,2024,0.549320087425214
Cuba,PWRCSP,215,2025,0.549320087425214
Cuba,PWRCSP,215,2026,0.549320087425214
Cuba,PWRCSP,215,2027,0.549320087425214
Cuba,PWRCSP,215,2028,0.549320087425214
Cuba,PWRCSP,215,2029,0.549320087425214
Cuba,PWRCSP,215,2030,0.549320087425214
Cuba,PWRCSP,215,2031,0.549320087425214
Cuba,PWRCSP,215,2032,0.549320087425214
Cuba,PWRCSP,215,2033,0.549320087425214
Cuba,PWRCSP,215,2034,0.549320087425214
Cuba,PWRCSP,215,2035,0.549320087425214
Cuba,PWRCSP,215,2036,0.549320087425214
Cuba,PWRCSP,215,2037,0.549320087425214
Cuba,PWRCSP,215,2038,0.549320087425214
Cuba,PWRCSP,215,2039,0.549320087425214
Cuba,PWRCSP,215,2040,0.549320087425214
Cuba,PWRCSP,215,2041,0.549320087425214
Cuba,PWRCSP,215,2042,0.549320087425214
Cuba,PWRCSP,215,2043,0.549320087425214
Cuba,PWRCSP,215,2044,0.549320087425214
Cuba,PWRCSP,215,2045,0.549320087425214
Cuba,PWRCSP,215,2046,0.549320087425214
Cuba,PWRCSP,215,2047,0.549320087425214
Cuba,PWRCSP,215,2048,0.549320087425214
Cuba,PWRCSP,215,2049,0.549320087425214
Cuba,PWRCSP,215,2050,0.549320087425214
Cuba,PWRCSP,216,2019,0.576380346648457
Cuba,PWRCSP,216,2020,0.576380346648457
Cuba,PWRCSP,216,2021,0.576380346648457
Cuba,PWRCSP,216,2022,0.576380346648457
Cuba,PWRCSP,216,2023,0.576380346648457
Cuba,PWRCSP,216,2024,0.576380346648457
Cuba,PWRCSP,216,2025,0.576380346648457
Cuba,PWRCSP,216,2026,0.576380346648457
Cuba,PWRCSP,216,2027,0.576380346648457
Cuba,PWRCSP,216,2028,0.576380346648457
Cuba,PWRCSP,216,2029,0.576380346648457
Cuba,PWRCSP,216,2030,0.576380346648457
Cuba,PWRCSP,216,2031,0.576380346648457
Cuba,PWRCSP,216,2032,0.576380346648457
Cuba,PWRCSP,216,2033,0.576380346648457
Cuba,PWRCSP,216,2034,0.576380346648457
Cuba,PWRCSP,216,2035,0.576380346648457
Cuba,PWRCSP,216,2036,0.576380346648457
Cuba,PWRCSP,216,2037,0.576380346648457
Cuba,PWRCSP,216,2038,0.576380346648457
Cuba,PWRCSP,216,2039,0.576380346648457
Cuba,PWRCSP,216,2040,0.576380346648457
Cuba,PWRCSP,216,2041,0.576380346648457
Cuba,PWRCSP,216,2042,0.576380346648457
Cuba,PWRCSP,216,2043,0.576380346648457
Cuba,PWRCSP,216,2044,0.576380346648457
Cuba,PWRCSP,216,2045,0.576380346648457
Cuba,PWRCSP,216,2046,0.576380346648457
Cuba,PWRCSP,216,2047,0.576380346648457
Cuba,PWRCSP,216,2048,0.576380346648457
Cuba,PWRCSP,216,2049,0.576380346648457
Cuba,PWRCSP,216,2050,0.576380346648457
Cuba,PWRCSP,217,2019,0.356447438196665
Cuba,PWRCSP,217,2020,0.356447438196665
Cuba,PWRCSP,217,2021,0.356447438196665
Cuba,PWRCSP,217,2022,0.356447438196665
Cuba,PWRCSP,217,2023,0.356447438196665
Cuba,PWRCSP,217,2024,0.356447438196665
Cuba,PWRCSP,217,2025,0.356447438196665
Cuba,PWRCSP,217,2026,0.356447438196665
Cuba,PWRCSP,217,2027,0.356447438196665
Cuba,PWRCSP,217,2028,0.356447438196665
Cuba,PWRCSP,217,2029,0.356447438196665
Cuba,PWRCSP,217,2030,0.356447438196665
Cuba,PWRCSP,217,2031,0.356447438196665
Cuba,PWRCSP,217,2032,0.356447438196665
Cuba,PWRCSP,217,2033,0.356447438196665
Cuba,PWRCSP,217,2034,0.356447438196665
Cuba,PWRCSP,217,2035,0.356447438196665
Cuba,PWRCSP,217,2036,0.356447438196665
Cuba,PWRCSP,217,2037,0.356447438196665
Cuba,PWRCSP,217,2038,0.356447438196665
Cuba,PWRCSP,217,2039,0.356447438196665
Cuba,PWRCSP,217,2040,0.356447438196665
Cuba,PWRCSP,217,2041,0.356447438196665
Cuba,PWRCSP,217,2042,0.356447438196665
Cuba,PWRCSP,217,2043,0.356447438196665
Cuba,PWRCSP,217,2044,0.356447438196665
Cuba,PWRCSP,217,2045,0.356447438196665
Cuba,PWRCSP,217,2046,0.356447438196665
Cuba,PWRCSP,217,2047,0.356447438196665
Cuba,PWRCSP,217,2048,0.356447438196665
Cuba,PWRCSP,217,2049,0.356447438196665
Cuba,PWRCSP,217,2050,0.356447438196665
Cuba,PWRCSP,218,2019,0.0502837324010029
Cuba,PWRCSP,218,2020,0.0502837324010029
Cuba,PWRCSP,218,2021,0.0502837324010029
Cuba,PWRCSP,218,2022,0.0502837324010029
Cuba,PWRCSP,218,2023,0.0502837324010029
Cuba,PWRCSP,218,2024,0.0502837324010029
Cuba,PWRCSP,218,2025,0.0502837324010029
Cuba,PWRCSP,218,2026,0.0502837324010029
Cuba,PWRCSP,218,2027,0.0502837324010029
Cuba,PWRCSP,218,2028,0.0502837324010029
Cuba,PWRCSP,218,2029,0.0502837324010029
Cuba,PWRCSP,218,2030,0.0502837324010029
Cuba,PWRCSP,218,2031,0.0502837324010029
Cuba,PWRCSP,218,2032,0.0502837324010029
Cuba,PWRCSP,218,2033,0.0502837324010029
Cuba,PWRCSP,218,2034,0.0502837324010029
Cuba,PWRCSP,218,2035,0.0502837324010029
Cuba,PWRCSP,218,2036,0.0502837324010029
Cuba,PWRCSP,218,2037,0.0502837324010029
Cuba,PWRCSP,218,2038,0.0502837324010029
Cuba,PWRCSP,218,2039,0.0502837324010029
Cuba,PWRCSP,218,2040,0.0502837324010029
Cuba,PWRCSP,218,2041,0.0502837324010029
Cuba,PWRCSP,218,2042,0.0502837324010029
Cuba,PWRCSP,218,2043,0.0502837324010029
Cuba,PWRCSP,218,2044,0.0502837324010029
Cuba,PWRCSP,218,2045,0.0502837324010029
Cuba,PWRCSP,218,2046,0.0502837324010029
Cuba,PWRCSP,218,2047,0.0502837324010029
Cuba,PWRCSP,218,2048,0.0502837324010029
Cuba,PWRCSP,218,2049,0.0502837324010029
Cuba,PWRCSP,218,2050,0.0502837324010029
Cuba,PWRCSP,221,2019,4.80815991597863e-06
Cuba,PWRCSP,221,2020,4.80815991597863e-06
Cuba,PWRCSP,221,2021,4.80815991597863e-06
Cuba,PWRCSP,221,2022,4.80815991597863e-06
Cuba,PWRCSP,221,2023,4.80815991597863e-06
Cuba,PWRCSP,221,2024,4.80815991597863e-06
Cuba,PWRCSP,221,2025,4.80815991597863e-06
Cuba,PWRCSP,221,2026,4.80815991597863e-06
Cuba,PWRCSP,221,2027,4.80815991597863e-06
Cuba,PWRCSP,221,2028,4.80815991597863e-06
Cuba,PWRCSP,221,2029,4.80815991597863e-06
Cuba,PWRCSP,221,2030,4.80815991597863e-06
Cuba,PWRCSP,221,2031,4.80815991597863e-06
Cuba,PWRCSP,221,2032,4.80815991597863e-06
Cuba,PWRCSP,221,2033,4.80815991597863e-06
Cuba,PWRCSP,221,2034,4.80815991597863e-06
Cuba,PWRCSP,221,2035,4.80815991597863e-06
Cuba,PWRCSP,221,2036,4.80815991597863e-06
Cuba,PWRCSP,221,2037,4.80815991597863e-06
Cuba,PWRCSP,221,2038,4.80815991597863e-06
Cuba,PWRCSP,221,2039,4.80815991597863e-06
Cuba,PWRCSP,221,2040,4.80815991597863e-06
Cuba,PWRCSP,221,2041,4.80815991597863e-06
Cuba,PWRCSP,221,2042,4.80815991597863e-06
Cuba,PWRCSP,221,2043,4.80815991597863e-06
Cuba,PWRCSP,221,2044,4.80815991597863e-06
Cuba,PWRCSP,221,2045,4.80815991597863e-06
Cuba,PWRCSP,221,2046,4.80815991597863e-06
Cuba,PWRCSP,221,2047,4.80815991597863e-06
Cuba,PWRCSP,221,2048,4.80815991597863e-06
Cuba,PWRCSP,221,2049,4.80815991597863e-06
Cuba,PWRCSP,221,2050,4.80815991597863e-06
Cuba,PWRCSP,222,2019,0.0
Cuba,PWRCSP,222,2020,0.0
Cuba,PWRCSP,222,2021,0.0
Cuba,PWRCSP,222,2022,0.0
Cuba,PWRCSP,222,2023,0.0
Cuba,PWRCSP,222,2024,0.0
Cuba,PWRCSP,222,2025,0.0
Cuba,PWRCSP,222,2026,0.0
Cuba,PWRCSP,222,2027,0.0
Cuba,PWRCSP,222,2028,0.0
Cuba,PWRCSP,222,2029,0.0
Cuba,PWRCSP,222,2030,0.0
Cuba,PWRCSP,222,2031,0.0
Cuba,PWRCSP,222,2032,0.0
Cuba,PWRCSP,222,2033,0.0
Cuba,PWRCSP,222,2034,0.0
Cuba,PWRCSP,222,2035,0.0
Cuba,PWRCSP,222,2036,0.0
Cuba,PWRCSP,222,2037,0.0
Cuba,PWRCSP,222,2038,0.0
Cuba,PWRCSP,222,2039,0.0
Cuba,PWRCSP,222,2040,0.0
Cuba,PWRCSP,222,2041,0.0
Cuba,PWRCSP,222,2042,0.0
Cuba,PWRCSP,222,2043,0.0
Cuba,PWRCSP,222,2044,0.0
Cuba,PWRCSP,222,2045,0.0
Cuba,PWRCSP,222,2046,0.0
Cuba,PWRCSP,222,2047,0.0
Cuba,PWRCSP,222,2048,0.0
Cuba,PWRCSP,222,2049,0.0
Cuba,PWRCSP,222,2050,0.0
Cuba,PWRCSP,223,2019,0.011217101074872
Cuba,PWRCSP,223,2020,0.011217101074872
Cuba,PWRCSP,223,2021,0.011217101074872
Cuba,PWRCSP,223,2022,0.011217101074872
Cuba,PWRCSP,223,2023,0.011217101074872
Cuba,PWRCSP,223,2024,0.011217101074872
Cuba,PWRCSP,223,2025,0.011217101074872
Cuba,PWRCSP,223,2026,0.011217101074872
Cuba,PWRCSP,223,2027,0.011217101074872
Cuba,PWRCSP,223,2028,0.011217101074872
Cuba,PWRCSP,223,2029,0.011217101074872
Cuba,PWRCSP,223,2030,0.011217101074872
Cuba,PWRCSP,223,2031,0.011217101074872
Cuba,PWRCSP,223,2032,0.011217101074872
Cuba,PWRCSP,223,2033,0.011217101074872
Cuba,PWRCSP,223,2034,0.011217101074872
Cuba,PWRCSP,223,2035,0.011217101074872
Cuba,PWRCSP,223,2036,0.011217101074872
Cuba,PWRCSP,223,2037,0.011217101074872
Cuba,PWRCSP,223,2038,0.011217101074872
Cuba,PWRCSP,223,2039,0.011217101074872
Cuba,PWRCSP,223,2040,0.011217101074872
Cuba,PWRCSP,223,2041,0.011217101074872
Cuba,PWRCSP,223,2042,0.011217101074872
Cuba,PWRCSP,223,2043,0.011217101074872
Cuba,PWRCSP,223,2044,0.011217101074872
Cuba,PWRCSP,223,2045,0.011217101074872
Cuba,PWRCSP,223,2046,0.011217101074872
Cuba,PWRCSP,223,2047,0.011217101074872
Cuba,PWRCSP,223,2048,0.011217101074872
Cuba,PWRCSP,223,2049,0.011217101074872
Cuba,PWRCSP,223,2050,0.011217101074872
Cuba,PWRCSP,224,2019,0.272007967460621
Cuba,PWRCSP,224,2020,0.272007967460621
Cuba,PWRCSP,224,2021,0.272007967460621
Cuba,PWRCSP,224,2022,0.272007967460621
Cuba,PWRCSP,224,2023,0.272007967460621
Cuba,PWRCSP,224,2024,0.272007967460621
Cuba,PWRCSP,224,2025,0.272007967460621
Cuba,PWRCSP,224,2026,0.272007967460621
Cuba,PWRCSP,224,2027,0.272007967460621
Cuba,PWRCSP,224,2028,0.272007967460621
Cuba,PWRCSP,224,2029,0.272007967460621
Cuba,PWRCSP,224,2030,0.272007967460621
Cuba,PWRCSP,224,2031,0.272007967460621
Cuba,PWRCSP,224,2032,0.272007967460621
Cuba,PWRCSP,224,2033,0.272007967460621
Cuba,PWRCSP,224,2034,0.272007967460621
Cuba,PWRCSP,224,2035,0.272007967460621
Cuba,PWRCSP,224,2036,0.272007967460621
Cuba,PWRCSP,224,2037,0.272007967460621
