REGION,FUEL,TIMESLICE,YEAR,value
Cuba,ELC01,422,2032,69.9391247878547
Cuba,ELC01,422,2033,70.708455160521
Cuba,ELC01,422,2034,71.4862481672868
Cuba,ELC01,422,2035,72.272596897127
Cuba,ELC01,422,2036,73.0675954629953
Cuba,ELC01,422,2037,73.8713390130882
Cuba,ELC01,422,2038,74.6839237422322
Cuba,ELC01,422,2039,75.5054469033968
Cuba,ELC01,422,2040,76.3360068193341
Cuba,ELC01,422,2041,77.1757028943468
Cuba,ELC01,422,2042,78.0246356261846
Cuba,ELC01,422,2043,78.8829066180726
Cuba,ELC01,422,2044,79.7506185908714
Cuba,ELC01,422,2045,80.627875395371
Cuba,ELC01,422,2046,81.51478202472
Cuba,ELC01,422,2047,82.4114446269919
Cuba,ELC01,422,2048,83.3179705178889
Cuba,ELC01,422,2049,84.2344681935856
Cuba,ELC01,422,2050,85.161047343715
Cuba,ELC01,423,2019,68.8303531559922
Cuba,ELC01,423,2020,63.479788678428
Cuba,ELC01,423,2021,67.4116514967274
Cuba,ELC01,423,2022,65.8723545079661
Cuba,ELC01,423,2023,65.8480431721547
Cuba,ELC01,423,2024,68.4734182852856
Cuba,ELC01,423,2025,70.0434875615207
Cuba,ELC01,423,2026,70.8139659246974
Cuba,ELC01,423,2027,71.5929195498691
Cuba,ELC01,423,2028,72.3804416649176
Cuba,ELC01,423,2029,73.1766265232317
Cuba,ELC01,423,2030,73.9815694149873
Cuba,ELC01,423,2031,74.7953666785521
Cuba,ELC01,423,2032,75.6181157120162
Cuba,ELC01,423,2033,76.4499149848483
Cuba,ELC01,423,2034,77.2908640496817
Cuba,ELC01,423,2035,78.1410635542282
Cuba,ELC01,423,2036,79.0006152533246
Cuba,ELC01,423,2037,79.8696220211111
Cuba,ELC01,423,2038,80.7481878633434
Cuba,ELC01,423,2039,81.6364179298402
Cuba,ELC01,423,2040,82.5344185270684
Cuba,ELC01,423,2041,83.4422971308662
Cuba,ELC01,423,2042,84.3601623993056
Cuba,ELC01,423,2043,85.288124185698
Cuba,ELC01,423,2044,86.2262935517407
Cuba,ELC01,423,2045,87.1747827808099
Cuba,ELC01,423,2046,88.1337053913987
Cuba,ELC01,423,2047,89.1031761507041
Cuba,ELC01,423,2048,90.0833110883618
Cuba,ELC01,423,2049,91.0742275103338
Cuba,ELC01,423,2050,92.0760440129474
Cuba,ELC01,424,2019,68.2761745116814
Cuba,ELC01,424,2020,62.968689408732
Cuba,ELC01,424,2021,66.8688953444737
Cuba,ELC01,424,2022,65.3419918053942
Cuba,ELC01,424,2023,65.317876209144
Cuba,ELC01,424,2024,67.9221134557046
Cuba,ELC01,424,2025,69.4795415231838
Cuba,ELC01,424,2026,70.2438164799389
Cuba,ELC01,424,2027,71.0164984612182
Cuba,ELC01,424,2028,71.7976799442916
Cuba,ELC01,424,2029,72.5874544236788
Cuba,ELC01,424,2030,73.3859164223393
Cuba,ELC01,424,2031,74.193161502985
Cuba,ELC01,424,2032,75.0092862795178
Cuba,ELC01,424,2033,75.8343884285925
Cuba,ELC01,424,2034,76.668566701307
Cuba,ELC01,424,2035,77.5119209350214
Cuba,ELC01,424,2036,78.3645520653066
Cuba,ELC01,424,2037,79.2265621380249
Cuba,ELC01,424,2038,80.0980543215432
Cuba,ELC01,424,2039,80.9791329190802
Cuba,ELC01,424,2040,81.8699033811901
Cuba,ELC01,424,2041,82.7704723183832
Cuba,ELC01,424,2042,83.6809475138853
Cuba,ELC01,424,2043,84.6014379365381
Cuba,ELC01,424,2044,85.53205375384
Cuba,ELC01,424,2045,86.4729063451322
Cuba,ELC01,424,2046,87.4241083149286
Cuba,ELC01,424,2047,88.3857735063928
Cuba,ELC01,424,2048,89.3580170149632
Cuba,ELC01,424,2049,90.3409552021277
Cuba,ELC01,424,2050,91.3347057093511
Cuba,ELC01,425,2019,75.3268744709208
Cuba,ELC01,425,2020,69.4712994190738
Cuba,ELC01,425,2021,73.7742693062061
Cuba,ELC01,425,2022,72.0896864771292
Cuba,ELC01,425,2023,72.0630805270371
Cuba,ELC01,425,2024,74.9362504661438
Cuba,ELC01,425,2025,76.6545100109346
Cuba,ELC01,425,2026,77.4977096210549
Cuba,ELC01,425,2027,78.3501844268865
Cuba,ELC01,425,2028,79.2120364555822
Cuba,ELC01,425,2029,80.0833688565936
Cuba,ELC01,425,2030,80.9642859140162
Cuba,ELC01,425,2031,81.8548930590703
Cuba,ELC01,425,2032,82.7552968827201
Cuba,ELC01,425,2033,83.66560514843
Cuba,ELC01,425,2034,84.5859268050627
Cuba,ELC01,425,2035,85.5163719999184
Cuba,ELC01,425,2036,86.4570520919175
Cuba,ELC01,425,2037,87.4080796649285
Cuba,ELC01,425,2038,88.3695685412428
Cuba,ELC01,425,2039,89.3416337951964
Cuba,ELC01,425,2040,90.3243917669436
Cuba,ELC01,425,2041,91.31796007638
Cuba,ELC01,425,2042,92.3224576372201
Cuba,ELC01,425,2043,93.3380046712296
Cuba,ELC01,425,2044,94.364722722613
Cuba,ELC01,425,2045,95.4027346725618
Cuba,ELC01,425,2046,96.4521647539599
Cuba,ELC01,425,2047,97.5131385662535
Cuba,ELC01,425,2048,98.5857830904823
Cuba,ELC01,425,2049,99.6702267044775
Cuba,ELC01,425,2050,100.766599198227
Cuba,ELC01,426,2019,71.4241823178854
Cuba,ELC01,426,2020,65.8719851370422
Cuba,ELC01,426,2021,69.9520177666391
Cuba,ELC01,426,2022,68.3547133257118
Cuba,ELC01,426,2023,68.3294858322911
Cuba,ELC01,426,2024,71.0537965779898
Cuba,ELC01,426,2025,72.6830329409556
Cuba,ELC01,426,2026,73.4825463033061
Cuba,ELC01,426,2027,74.2908543126425
Cuba,ELC01,426,2028,75.1080537100815
Cuba,ELC01,426,2029,75.9342423008924
Cuba,ELC01,426,2030,76.7695189662023
Cuba,ELC01,426,2031,77.6139836748305
Cuba,ELC01,426,2032,78.4677374952536
Cuba,ELC01,426,2033,79.3308826077014
Cuba,ELC01,426,2034,80.2035223163861
Cuba,ELC01,426,2035,81.0857610618664
Cuba,ELC01,426,2036,81.9777044335468
Cuba,ELC01,426,2037,82.8794591823158
Cuba,ELC01,426,2038,83.7911332333213
Cuba,ELC01,426,2039,84.7128356988878
Cuba,ELC01,426,2040,85.6446768915756
Cuba,ELC01,426,2041,86.586768337383
Cuba,ELC01,426,2042,87.5392227890941
Cuba,ELC01,426,2043,88.5021542397742
Cuba,ELC01,426,2044,89.4756779364116
Cuba,ELC01,426,2045,90.4599103937122
Cuba,ELC01,426,2046,91.4549694080429
Cuba,ELC01,426,2047,92.4609740715314
Cuba,ELC01,426,2048,93.4780447863183
Cuba,ELC01,426,2049,94.5063032789678
Cuba,ELC01,426,2050,95.5458726150364
Cuba,ELC01,427,2019,75.9453651486234
Cuba,ELC01,427,2020,70.0417113916982
Cuba,ELC01,427,2021,74.3800119198576
Cuba,ELC01,427,2022,72.6815973901702
Cuba,ELC01,427,2023,72.6547729850816
Cuba,ELC01,427,2024,75.5515338249826
Cuba,ELC01,427,2025,77.2839015817203
Cuba,ELC01,427,2026,78.1340244991192
Cuba,ELC01,427,2027,78.9934987686095
Cuba,ELC01,427,2028,79.8624272550642
Cuba,ELC01,427,2029,80.7409139548699
Cuba,ELC01,427,2030,81.6290640083735
Cuba,ELC01,427,2031,82.5269837124656
Cuba,ELC01,427,2032,83.4347805333027
Cuba,ELC01,427,2033,84.352563119169
Cuba,ELC01,427,2034,85.2804413134799
Cuba,ELC01,427,2035,86.2185261679282
Cuba,ELC01,427,2036,87.1669299557753
Cuba,ELC01,427,2037,88.1257661852888
Cuba,ELC01,427,2038,89.095149613327
Cuba,ELC01,427,2039,90.0751962590736
Cuba,ELC01,427,2040,91.0660234179234
Cuba,ELC01,427,2041,92.0677496755206
Cuba,ELC01,427,2042,93.0804949219512
Cuba,ELC01,427,2043,94.1043803660928
Cuba,ELC01,427,2044,95.1395285501197
Cuba,ELC01,427,2045,96.1860633641711
Cuba,ELC01,427,2046,97.2441100611768
Cuba,ELC01,427,2047,98.3137952718498
Cuba,ELC01,427,2048,99.3952470198402
Cuba,ELC01,427,2049,100.488594737058
Cuba,ELC01,427,2050,101.593969279166
Cuba,ELC01,428,2019,83.3431857690904
Cuba,ELC01,428,2020,76.8644584521973
Cuba,ELC01,428,2021,81.6253518409242
Cuba,ELC01,428,2022,79.7614951409973
Cuba,ELC01,428,2023,79.7320577767543
Cuba,ELC01,428,2024,82.9109914264383
Cuba,ELC01,428,2025,84.812108729484
Cuba,ELC01,428,2026,85.7450419255083
Cuba,ELC01,428,2027,86.6882373866889
Cuba,ELC01,428,2028,87.6418079979425
Cuba,ELC01,428,2029,88.6058678859198
Cuba,ELC01,428,2030,89.580532432665
Cuba,ELC01,428,2031,90.5659182894243
Cuba,ELC01,428,2032,91.5621433906079
Cuba,ELC01,428,2033,92.5693269679046
Cuba,ELC01,428,2034,93.5875895645516
Cuba,ELC01,428,2035,94.6170530497616
Cuba,ELC01,428,2036,95.6578406333089
Cuba,ELC01,428,2037,96.7100768802753
Cuba,ELC01,428,2038,97.7738877259584
Cuba,ELC01,428,2039,98.8494004909439
Cuba,ELC01,428,2040,99.9367438963442
Cuba,ELC01,428,2041,101.036048079204
Cuba,ELC01,428,2042,102.147444608075
Cuba,ELC01,428,2043,103.271066498764
Cuba,ELC01,428,2044,104.40704823025
Cuba,ELC01,428,2045,105.555525760783
Cuba,ELC01,428,2046,106.716636544152
Cuba,ELC01,428,2047,107.890519546137
Cuba,ELC01,428,2048,109.077315261145
Cuba,ELC01,428,2049,110.277165729018
Cuba,ELC01,428,2050,111.490214552037
